ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[9],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[9],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[9],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[9],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[9],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[9],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[9],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[10],Ranking,1,10
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[10],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[10],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[10],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[10],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[10],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[10],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[10],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[10],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[1],AssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[1],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[1],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[1],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[1],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[1],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[1],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[1],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[1],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[2],AssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[2],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[2],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[2],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[2],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[2],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[2],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[2],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[2],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[3],AssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[3],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[3],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[3],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[3],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[3],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[3],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[3],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[3],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[4],Ranking,1,4
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[4],AssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[4],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[4],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[4],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[4],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[4],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[4],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[4],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[4],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[5],Ranking,1,5
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[5],AssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[5],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[5],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.MarketIdentification[5],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[5],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration[5],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[5],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[5],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.PortfolioConcentrations.PortfolioConcentration.CounterpartyIdentification[5],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration,TypicalPositionSize,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket.MarketIdentification[1],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket.MarketIdentification[1],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket[1],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket.MarketIdentification[2],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket.MarketIdentification[2],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket[2],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket.MarketIdentification[3],MarketCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket.MarketIdentification[3],MarketCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.AIFPrincipalMarkets.AIFPrincipalMarket[3],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.InvestorConcentration,MainBeneficialOwnersRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.InvestorConcentration,ProfessionalInvestorConcentrationRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MostImportantConcentration.InvestorConcentration,RetailInvestorConcentrationRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_CODP],SubAssetType,1,SEC_CSH_CODP
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_CODP],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_CODP],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_COMP],SubAssetType,1,SEC_CSH_COMP
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_COMP],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_COMP],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_OTHD],SubAssetType,1,SEC_CSH_OTHD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_OTHD],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_OTHD],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_OTHC],SubAssetType,1,SEC_CSH_OTHC
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_OTHC],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CSH_OTHC],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LEQ_IFIN],SubAssetType,1,SEC_LEQ_IFIN
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LEQ_IFIN],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LEQ_IFIN],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LEQ_OTHR],SubAssetType,1,SEC_LEQ_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LEQ_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LEQ_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_UEQ_UEQY],SubAssetType,1,SEC_UEQ_UEQY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_UEQ_UEQY],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_UEQ_UEQY],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPN_INVG],SubAssetType,1,SEC_CPN_INVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPN_INVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPN_INVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPN_NIVG],SubAssetType,1,SEC_CPN_NIVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPN_NIVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPN_NIVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPI_INVG],SubAssetType,1,SEC_CPI_INVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPI_INVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPI_INVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPI_NIVG],SubAssetType,1,SEC_CPI_NIVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPI_NIVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CPI_NIVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUBY],SubAssetType,1,SEC_SBD_EUBY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUBY],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUBY],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUBM],SubAssetType,1,SEC_SBD_EUBM
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUBM],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUBM],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_NOGY],SubAssetType,1,SEC_SBD_NOGY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_NOGY],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_NOGY],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_NOGM],SubAssetType,1,SEC_SBD_NOGM
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_NOGM],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_NOGM],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUGY],SubAssetType,1,SEC_SBD_EUGY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUGY],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUGY],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUGM],SubAssetType,1,SEC_SBD_EUGM
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUGM],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SBD_EUGM],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_MBN_MNPL],SubAssetType,1,SEC_MBN_MNPL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_MBN_MNPL],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_MBN_MNPL],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBN_INVG],SubAssetType,1,SEC_CBN_INVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBN_INVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBN_INVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBN_NIVG],SubAssetType,1,SEC_CBN_NIVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBN_NIVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBN_NIVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBI_INVG],SubAssetType,1,SEC_CBI_INVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBI_INVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBI_INVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBI_NIVG],SubAssetType,1,SEC_CBI_NIVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBI_NIVG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_CBI_NIVG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LON_LEVL],SubAssetType,1,SEC_LON_LEVL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LON_LEVL],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LON_LEVL],ShortValue,0,
